,Price,Area,Floor,Bedroom,Restroom,Roadfrontage,Legal,Lat,Long
174,5.25,28.0,4.0,3.0,3.0,0.0,1.0,10.75575695,106.6674745944056
176,1.4,68.0,2.3933673495526633,2.3972893542597444,2.379252944294342,1.0,0.0,10.878345,106.57635314823771
177,5.5,85.0,2.0,4.0,4.0,0.0,1.0,10.8298295,106.7617899
178,0.55,40.0,2.1967743596834377,2.0,3.0,1.0,1.0,10.878345,106.57635314823771
179,8.8,82.0,2.0,2.0,2.0,1.0,1.0,10.8311346,106.7715507
180,7.0,100.0,1.0,2.0,1.0,0.0,0.0,10.878345,106.57635314823771
181,4.8,65.0,4.0,6.0,4.0,0.0,1.0,10.86141075,106.66420925636412
182,6.78,60.0,4.0,3.0,2.0,0.0,0.0,10.7726536,106.66821544343898
183,8.5,72.0,5.0,4.113491407787079,4.0,0.0,1.0,10.8030656,106.65227606400094
184,9.4,60.0,3.0,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
185,3.0,100.0,3.0,3.0,3.0,1.0,0.0,10.86141075,106.66420925636412
